CODE,Amper TH,Amper EN,Province TH,Province EN,Lat,Lon
54040000,สูงเม่น,Sung Men,แพร่,Phrae,18.051986,100.111611
54050000,เด่นชัย,Den Chai,แพร่,Phrae,17.97858,100.058343
54060000,สอง,Song,แพร่,Phrae,18.470028,100.18339
54070000,วังชิ้น,Wang Chin,แพร่,Phrae,17.89474,99.603906
54080000,หนองม่วงไข่,Nong Muang Khai,แพร่,Phrae,18.26465,100.189626
55010000,เมืองน่าน,Mueang Nan,น่าน,Nan,18.793656,100.729465
55020000,แม่จริม,Mae Charim,น่าน,Nan,18.706155,101.006237
55030000,บ้านหลวง,Ban Luang,น่าน,Nan,18.851353,100.438412
55040000,นาน้อย,Na Noi,น่าน,Nan,18.325737,100.71462
55050000,ปัว,Pua,น่าน,Nan,19.174097,100.916646
55060000,ท่าวังผา,Tha Wang Pha,น่าน,Nan,19.121714,100.810789
55070000,เวียงสา,Wiang Sa,น่าน,Nan,18.598103,100.740101
55080000,ทุ่งช้าง,Thung Chang,น่าน,Nan,19.387154,100.875826
55090000,เชียงกลาง,Chiang Klang,น่าน,Nan,19.292721,100.861481
55100000,นาหมื่น,Na Muen,น่าน,Nan,18.189258,100.658744
55110000,สันติสุข,Santi Suk,น่าน,Nan,18.913226,100.940562
55120000,บ่อเกลือ,Bo Kluea,น่าน,Nan,19.148794,101.157667
55130000,สองแคว,Song Khwae,น่าน,Nan,19.35964,100.700505
55140000,ภูเพียง,Phu Phiang,น่าน,Nan,18.742657,100.799188
56010000,เมืองพะเยา,Mueang Phayao,พะเยา,Phayao,19.191813,99.878545
56020000,จุน,Mueang Phayao,พะเยา,Phayao,19.337014,100.134819
56030000,เชียงคำ,Mueang Phayao,พะเยา,Phayao,19.524164,100.301541
56040000,เชียงม่วน,Mueang Phayao,พะเยา,Phayao,18.886573,100.303813
56050000,ดอกคำใต้,Mueang Phayao,พะเยา,Phayao,19.162351,99.993413
56060000,ปง,Mueang Phayao,พะเยา,Phayao,19.149158,100.275019
56070000,แม่ใจ,Mueang Phayao,พะเยา,Phayao,19.376292,99.787686
56080000,ภูซาง,Mueang Phayao,พะเยา,Phayao,19.599018,100.32418
56090000,ภูกามยาว,Mueang Phayao,พะเยา,Phayao,19.599031,100.324184
57010000,เมืองเชียงราย,Mueang Chiang Rai,เชียงราย,Chiang Rai,19.928878,99.864427
57020000,เวียงชัย,Wiang Chai,เชียงราย,Chiang Rai,19.883352,99.93289
57030000,เชียงของ,Chiang Khong,เชียงราย,Chiang Rai,20.260989,100.406091
57040000,เทิง,Thoeng,เชียงราย,Chiang Rai,19.685431,100.193676
57050000,พาน,Phan,เชียงราย,Chiang Rai,19.553883,99.74042
57060000,ป่าแดด,Pa Daet,เชียงราย,Chiang Rai,19.504116,99.992121
57070000,แม่จัน,Mae Chan,เชียงราย,Chiang Rai,20.146309,99.852536
57080000,เชียงแสน,Chiang Saen,เชียงราย,Chiang Rai,20.274859,100.087785
57090000,แม่สาย,Mae Sai,เชียงราย,Chiang Rai,20.428128,99.883184
57100000,แม่สรวย,Mae Suai,เชียงราย,Chiang Rai,19.656498,99.542382
57110000,เวียงป่าเป้า,Wiang Pa Pao,เชียงราย,Chiang Rai,19.347639,99.507702
57120000,พญาเม็งราย,Phaya Mengrai,เชียงราย,Chiang Rai,19.849131,100.153537
57130000,เวียงแก่น,Wiang Kaen,เชียงราย,Chiang Rai,20.112264,100.513506
57140000,ขุนตาล,Khun Tan,เชียงราย,Chiang Rai,19.83364,100.2587
57150000,แม่ฟ้าหลวง,Mae Fa Luang,เชียงราย,Chiang Rai,20.266901,99.801119
57160000,แม่ลาว,Mae Lao,เชียงราย,Chiang Rai,19.790046,99.69958
57170000,เวียงเชียงรุ้ง,Wiang Chiang Rung,เชียงราย,Chiang Rai,20.012794,100.056689
57180000,ดอยหลวง,Doi Luang,เชียงราย,Chiang Rai,20.118403,100.099201
58010000,เมืองแม่ฮ่องสอน,Mueang Mae Hong Son,แม่ฮ่องสอน,Mae Hong Son,19.304085,97.977325
58020000,ขุนยวม,Khun Yuam,แม่ฮ่องสอน,Mae Hong Son,18.839603,97.951209
58030000,ปาย,Pai,แม่ฮ่องสอน,Mae Hong Son,19.358724,98.439601
58040000,แม่สะเรียง,Mae Sariang,แม่ฮ่องสอน,Mae Hong Son,18.159121,97.932957
58050000,แม่ลาน้อย,Mae La Noi,แม่ฮ่องสอน,Mae Hong Son,18.384128,97.936936
58060000,สบเมย,Sop Moei,แม่ฮ่องสอน,Mae Hong Son,17.962524,97.931974
58070000,ปางมะผ้า,Pang Mapha,แม่ฮ่องสอน,Mae Hong Son,19.522596,98.246345
60010000,เมืองนครสวรรค์,Mueang Nakhon Sawan,นครสวรรค์,Nakhon Sawan,15.704878,100.137576
60020000,โกรกพระ,Krok Phra,นครสวรรค์,Nakhon Sawan,15.556776,100.073507
60030000,ชุมแสง,Chum Saeng,นครสวรรค์,Nakhon Sawan,15.880933,100.302542
60040000,หนองบัว,Nong Bua,นครสวรรค์,Nakhon Sawan,15.864911,100.586114
60050000,บรรพตพิสัย,Banphot Phisai,นครสวรรค์,Nakhon Sawan,15.93599,99.982201
60060000,เก้าเลี้ยว,Kao Liao,นครสวรรค์,Nakhon Sawan,15.850371,100.078611
60070000,ตาคลี,Takhli,นครสวรรค์,Nakhon Sawan,15.263042,100.343587
60080000,ท่าตะโก,Tha Tako,นครสวรรค์,Nakhon Sawan,15.640613,100.482835
60090000,ไพศาลี,Phaisali,นครสวรรค์,Nakhon Sawan,15.597507,100.658057
60100000,พยุหะคีรี,Phayuha Hkiri,นครสวรรค์,Nakhon Sawan,15.487209,100.139885
60110000,ลาดยาว,Lat Yao,นครสวรรค์,Nakhon Sawan,15.751805,99.789432
60120000,ตากฟ้า,Tak Fa,นครสวรรค์,Nakhon Sawan,15.348271,100.496124
60130000,แม่วงก์,Mae Wong,นครสวรรค์,Nakhon Sawan,15.781069,99.519065
60140000,แม่เปิน,Mae Pern,นครสวรรค์,Nakhon Sawan,15.657632,99.469172
60150000,ชุมตาบง,Chum Ta Bong,นครสวรรค์,Nakhon Sawan,15.631666,99.552797
61010000,เมืองอุทัยธานี,Mueang Uthai Thani,อุทัยธานี,Uthai Thani,15.379402,100.024742
61020000,ทัพทัน,Thap Than,อุทัยธานี,Uthai Thani,15.459621,99.886549
61030000,สว่างอารมณ์,Sawang Arom,อุทัยธานี,Uthai Thani,15.583887,99.860918
61040000,หนองฉาง,Nong Chang,อุทัยธานี,Uthai Thani,15.391071,99.841139
61050000,หนองขาหย่าง,Nong Khayang,อุทัยธานี,Uthai Thani,15.363994,99.929212
61060000,บ้านไร่,Ban Rai,อุทัยธานี,Uthai Thani,15.083825,99.521239
61070000,ลานสัก,Lan Sak,อุทัยธานี,Uthai Thani,15.452978,99.576054
61080000,ห้วยคต,Huai Khot,อุทัยธานี,Uthai Thani,15.291443,99.616639
62010000,เมืองกำแพงเพชร,Mueang Kamphaeng Phet,กำแพงเพชร,Kamphaeng Phet,16.485231,99.525001
62020000,ไทรงาม,Sai Ngam,กำแพงเพชร,Kamphaeng Phet,16.47251,99.896649
62030000,คลองลาน,Khlong Lan,กำแพงเพชร,Kamphaeng Phet,16.203747,99.320899
62040000,ขาณุวรลักษบุรี,Khanu Woralaksaburi,กำแพงเพชร,Kamphaeng Phet,16.061861,99.860154
62050000,คลองขลุง,Khlong Khlung,กำแพงเพชร,Kamphaeng Phet,16.216482,99.71934
62060000,พรานกระต่าย,Phran Kratai,กำแพงเพชร,Kamphaeng Phet,16.664908,99.588377
62070000,ลานกระบือ,Lan Krabue,กำแพงเพชร,Kamphaeng Phet,16.600781,99.849079
62080000,ทรายทองวัฒนา,Sai Thong Watthana,กำแพงเพชร,Kamphaeng Phet,16.312338,99.830927
62090000,ปางศิลาทอง,Pang Sila Thong,กำแพงเพชร,Kamphaeng Phet,16.09638,99.490173
62100000,บึงสามัคคี,Bueng Samakkhi,กำแพงเพชร,Kamphaeng Phet,16.18861,99.977572
62110000,โกสัมพีนคร,Kosamphi Nakhon,กำแพงเพชร,Kamphaeng Phet,16.633419,99.349906
63010000,เมืองตาก,Mueang Tak,ตาก,Tak,16.881436,99.123664
63020000,บ้านตาก,Ban Tak,ตาก,Tak,17.043441,99.079033
63030000,สามเงา,Sam Ngao,ตาก,Tak,17.224911,99.055159
63040000,แม่ระมาด,Mae Ramat,ตาก,Tak,16.982998,98.516848
63050000,ท่าสองยาง,Tha Song Yang,ตาก,Tak,17.226916,98.225776
63060000,แม่สอด,Mae Sot,ตาก,Tak,16.713021,98.574704
63070000,พบพระ,Phop Phra,ตาก,Tak,16.38483,98.690243
63080000,อุ้มผาง,Um Phang,ตาก,Tak,16.016322,98.862712
63090000,วังเจ้า,Wang Chao,ตาก,Tak,16.704206,99.242972
64010000,เมืองสุโขทัย,Mueang Sukhothai,สุโขทัย,Sukhothai,17.007915,99.823322
64020000,บ้านด่านลานหอย,Ban Dan Lan Hoi,สุโขทัย,Sukhothai,17.00617,99.574715
64030000,คีรีมาศ,Khiri Mat,สุโขทัย,Sukhothai,16.833346,99.801742
64040000,กงไกรลาศ,Kong Krailat,สุโขทัย,Sukhothai,16.952658,99.97591
64050000,ศรีสัชนาลัย,Si Satchanalai,สุโขทัย,Sukhothai,17.517371,99.760289
64060000,ศรีสำโรง,Si Samrong,สุโขทัย,Sukhothai,17.164632,99.861723
64070000,สวรรคโลก,Sawankhalok,สุโขทัย,Sukhothai,17.317323,99.831274
64080000,ศรีนคร,Si Nakhon,สุโขทัย,Sukhothai,17.348363,99.990431
64090000,ทุ่งเสลี่ยม,Thung Saliam,สุโขทัย,Sukhothai,17.320978,99.56087
65010000,เมืองพิษณุโลก,Mueang Phitsanulok,พิษณุโลก,Phitsanulok,16.824614,100.259139
65020000,นครไทย,Nakhon Thai,พิษณุโลก,Phitsanulok,17.101093,100.837443
65030000,ชาติตระการ,Chat Trakan,พิษณุโลก,Phitsanulok,17.276733,100.59897
65040000,บางระกำ,Bang Rakam,พิษณุโลก,Phitsanulok,16.758321,100.118162
65050000,บางกระทุ่ม,Bang Krathum,พิษณุโลก,Phitsanulok,16.585207,100.306027
65060000,พรหมพิราม,Phrom Phiram,พิษณุโลก,Phitsanulok,17.033406,100.202044
65070000,วัดโบสถ์,Wat Bot,พิษณุโลก,Phitsanulok,16.980128,100.334166
65080000,วังทอง,Wang Thong,พิษณุโลก,Phitsanulok,16.824435,100.428834
65090000,เนินมะปราง,Noen Maprang,พิษณุโลก,Phitsanulok,16.568442,100.635547
66010000,เมืองพิจิตร,Mueang Phichit,พิจิตร,Phichit,16.438743,100.350315
66020000,วังทรายพูน,Wang Sai Phun,พิจิตร,Phichit,16.388637,100.538023
66030000,โพธิ์ประทับช้าง,Pho Prathap Chang,พิจิตร,Phichit,16.311103,100.274817
66040000,ตะพานหิน,Taphan Hin,พิจิตร,Phichit,16.214218,100.422172
66050000,บางมูลนาก,Bang Mun Nak,พิจิตร,Phichit,16.027823,100.378789
66060000,โพทะเล,Pho Thale,พิจิตร,Phichit,16.075,100.303271
66070000,สามง่าม,Sam Ngam,พิจิตร,Phichit,16.509068,100.204608
66080000,ทับคล้อ,Tap Khlo,พิจิตร,Phichit,16.160362,100.596564
66090000,สากเหล็ก,Sak Lek,พิจิตร,Phichit,16.509642,100.469217
66100000,บึงนาราง,Bueng Na Rang,พิจิตร,Phichit,16.172368,100.124853
66110000,ดงเจริญ,Dong Charoen,พิจิตร,Phichit,16.029161,100.627087
66120000,วชิรบารมี,Wachirabarami,พิจิตร,Phichit,16.524273,100.144499
67010000,เมืองเพชรบูรณ์,Mueang Phetchabun,เพชรบูรณ์,Phetchabun,16.442986,101.149186
67020000,ชนแดน,Chon Daen,เพชรบูรณ์,Phetchabun,16.18929,100.859672
67030000,หล่มสัก,Lom Sak,เพชรบูรณ์,Phetchabun,16.779597,101.242335
67040000,หล่มเก่า,Lom Kao,เพชรบูรณ์,Phetchabun,16.885715,101.229398
67050000,วิเชียรบุรี,Wichian Buri,เพชรบูรณ์,Phetchabun,15.657191,101.106575
67060000,ศรีเทพ,Si Thep,เพชรบูรณ์,Phetchabun,15.453773,101.066967
67070000,หนองไผ่,Nong Phai,เพชรบูรณ์,Phetchabun,15.990148,101.062397
67080000,บึงสามพัน,Bueng Sam Phan,เพชรบูรณ์,Phetchabun,15.796558,101.008352
67090000,น้ำหนาว,Nam Nao,เพชรบูรณ์,Phetchabun,16.767228,101.669644
67100000,วังโป่ง,Wang Pong,เพชรบูรณ์,Phetchabun,16.341294,100.793529
67110000,เขาค้อ,Khao kho,เพชรบูรณ์,Phetchabun,16.633714,100.998169
70010000,เมืองราชบุรี,Mueang Ratchaburi,ราชบุรี,Ratchaburi,13.528887,99.812632
70020000,จอมบึง,Chom Bueng,ราชบุรี,Ratchaburi,13.619573,99.591721
70030000,สวนผึ้ง,Suan Phueng,ราชบุรี,Ratchaburi,13.544095,99.339821
70040000,ดำเนินสะดวก,Damnoen Saduak,ราชบุรี,Ratchaburi,13.517703,99.954495
70050000,บ้านโป่ง,Ban Pong,ราชบุรี,Ratchaburi,13.814028,99.871169
70060000,บางแพ,Bang Phae,ราชบุรี,Ratchaburi,13.691259,99.930449
70070000,โพธาราม,Photharam,ราชบุรี,Ratchaburi,13.692433,99.853486
70080000,ปากท่อ,Pak Tho,ราชบุรี,Ratchaburi,13.367839,99.830555
70090000,วัดเพลง,Wat Phleng,ราชบุรี,Ratchaburi,13.453792,99.886869
70100000,บ้านคา,Ban Kha,ราชบุรี,Ratchaburi,13.430445,99.409656
71010000,เมืองกาญจนบุรี,Mueang Kanchanaburi,กาญจนบุรี,Kanchanaburi,14.003796,99.55001
71020000,ไทรโยค,Sai Yok,กาญจนบุรี,Kanchanaburi,14.115641,99.144697
71030000,บ่อพลอย,Bo Phloi,กาญจนบุรี,Kanchanaburi,14.32499,99.514307
71040000,ศรีสวัสดิ์,Si Sawat,กาญจนบุรี,Kanchanaburi,14.600382,99.114491
71050000,ท่ามะกา,Tha Maka,กาญจนบุรี,Kanchanaburi,13.920558,99.7653
71060000,ท่าม่วง,Tha Muang,กาญจนบุรี,Kanchanaburi,13.966665,99.638505
71070000,ทองผาภูมิ,Thong Pha Phum,กาญจนบุรี,Kanchanaburi,14.745862,98.625191
71080000,สังขละบุรี,Sangkhla Buri,กาญจนบุรี,Kanchanaburi,15.155554,98.453396
71090000,พนมทวน,Phanom Thuan,กาญจนบุรี,Kanchanaburi,14.130277,99.698975
71100000,เลาขวัญ,Lao Khwan,กาญจนบุรี,Kanchanaburi,14.596646,99.774614
71110000,ด่านมะขามเตี้ย,Dan Makham Tia,กาญจนบุรี,Kanchanaburi,13.853502,99.410533
71120000,หนองปรือ,Nong Prue,กาญจนบุรี,Kanchanaburi,14.612627,99.450793
71130000,ห้วยกระเจา,Huai Krachao,กาญจนบุรี,Kanchanaburi,14.327165,99.666708
72010000,เมืองสุพรรณบุรี,Mueang Saphan Buri,สุพรรณบุรี,Suphan Buri,14.474459,100.118438
72020000,เดิมบางนางบวช,Doem Bang Nang Buat,สุพรรณบุรี,Suphan Buri,14.85372,100.097968
72030000,ด่านช้าง,Dan Chang,สุพรรณบุรี,Suphan Buri,14.841607,99.69732
72040000,บางปลาม้า,Bang Pla Ma,สุพรรณบุรี,Suphan Buri,14.402296,100.154273
72050000,ศรีประจันต์,Si Prachan,สุพรรณบุรี,Suphan Buri,14.619849,100.144451
72060000,ดอนเจดีย์,Don Chedi,สุพรรณบุรี,Suphan Buri,14.635139,100.02108
72070000,สองพี่น้อง,Song Phi Nong,สุพรรณบุรี,Suphan Buri,14.223696,100.021065
72080000,สามชุก,Sam Chuk,สุพรรณบุรี,Suphan Buri,14.755275,100.094765
72090000,อู่ทอง,U Thong,สุพรรณบุรี,Suphan Buri,14.375634,99.892387
72100000,หนองหญ้าไซ,Nong Ya Sai,สุพรรณบุรี,Suphan Buri,14.774928,99.910843
73010000,เมืองนครปฐม,mueang Nakhon Pathom,นครปฐม,Nakhon Pathom,13.819728,100.065885
73020000,กำแพงแสน,Kamphaeng Saen,นครปฐม,Nakhon Pathom,13.983891,99.993872
73030000,นครชัยศรี,Nakhon Chai Si,นครปฐม,Nakhon Pathom,13.801092,100.187641
73040000,ดอนตูม,Don Tum,นครปฐม,Nakhon Pathom,13.960499,100.081223
73050000,บางเลน,Bang Len,นครปฐม,Nakhon Pathom,14.02155,100.165459
73060000,สามพราน,Sam Phran,นครปฐม,Nakhon Pathom,13.724189,100.216661
73070000,พุทธมณฑล,Phutthamonthon,นครปฐม,Nakhon Pathom,13.802071,100.321487
74010000,เมืองสมุทรสาคร,Mueang Samut Sakhon,สมุทรสาคร,Samut Sakhon,13.54836,100.273471
74020000,กระทุ่มแบน,Krathum Baen,สมุทรสาคร,Samut Sakhon,13.655867,100.267714
74030000,บ้านแพ้ว,Ban Phaeo,สมุทรสาคร,Samut Sakhon,13.590512,100.10768
75010000,เมืองสมุทรสงคราม,Mueang Samut Songkhram,สมุทรสงคราม,Samut Songkhram,13.413848,100.00335
75020000,บางคนที,Bang Khonthi,สมุทรสงคราม,Samut Songkhram,13.468827,99.940352
75030000,อัมพวา,Amphawa,สมุทรสงคราม,Samut Songkhram,13.424432,99.957347
76010000,เมืองเพชรบุรี,Mueang Phetchaburi,เพชรบุรี,Phetchaburi,13.111761,99.944119
76020000,เขาย้อย,Khao Yoi,เพชรบุรี,Phetchaburi,13.240287,99.823996
76030000,หนองหญ้าปล้อง,Nong Ya Plong,เพชรบุรี,Phetchaburi,13.162971,99.69716
76040000,ชะอำ,Cha-am,เพชรบุรี,Phetchaburi,12.799646,99.967125
76050000,ท่ายาง,Tha Yang,เพชรบุรี,Phetchaburi,12.973466,99.88783
76060000,บ้านลาด,Ban Lat,เพชรบุรี,Phetchaburi,13.04942,99.91889
76070000,บ้านแหลม,Ban Laem,เพชรบุรี,Phetchaburi,13.200521,99.980223
76080000,แก่งกระจาน,Kaeng Krachan,เพชรบุรี,Phetchaburi,12.907557,99.648223
77010000,เมืองประจวบคีรีขันธ์,Mueang Prachuap Khiri Khan,ประจวบคีรีขันธ์,Prachuap Khiri Khan,11.80865,99.796604
77020000,กุยบุรี,Kui Buri,ประจวบคีรีขันธ์,Prachuap Khiri Khan,12.082885,99.854572
77030000,ทับสะแก,Thap Sakae,ประจวบคีรีขันธ์,Prachuap Khiri Khan,11.499527,99.622168
77040000,บางสะพาน,Bang Saphan,ประจวบคีรีขันธ์,Prachuap Khiri Khan,11.214267,99.511845
77050000,บางสะพานน้อย,Bang Saphan Noi,ประจวบคีรีขันธ์,Prachuap Khiri Khan,11.075116,99.441349
77060000,ปราณบุรี,Pran Buri,ประจวบคีรีขันธ์,Prachuap Khiri Khan,12.394336,99.9163
77070000,หัวหิน,Hua Hin,ประจวบคีรีขันธ์,Prachuap Khiri Khan,12.530163,99.880627
77080000,สามร้อยยอด,Sam Roi Yot,ประจวบคีรีขันธ์,Prachuap Khiri Khan,12.270695,99.871963
80010000,เมืองนครศรีธรรมราช,Mueang Nakhon Si Thammarat,นครศรีธรรมราช,Nakhon Si Thammarat,8.481025,99.96731
80020000,พรหมคีรี,Phrom Khiri,นครศรีธรรมราช,Nakhon Si Thammarat,8.522724,99.82332
80030000,ลานสกา,Lan Saka,นครศรีธรรมราช,Nakhon Si Thammarat,8.370936,99.805498
80040000,ฉวาง,Chawang,นครศรีธรรมราช,Nakhon Si Thammarat,8.426026,99.504635
80050000,พิปูน,Phipun,นครศรีธรรมราช,Nakhon Si Thammarat,8.560965,99.607494
80060000,เชียรใหญ่,Chian Yai,นครศรีธรรมราช,Nakhon Si Thammarat,8.16903,100.144819
80070000,ชะอวด,Cha-uat,นครศรีธรรมราช,Nakhon Si Thammarat,7.995447,99.989223
80080000,ท่าศาลา,Tha Sala,นครศรีธรรมราช,Nakhon Si Thammarat,8.667374,99.930877
80090000,ทุ่งสง,Thung Song,นครศรีธรรมราช,Nakhon Si Thammarat,8.164689,99.680744
80100000,นาบอน,Na Bon,นครศรีธรรมราช,Nakhon Si Thammarat,8.261958,99.594579
80110000,ทุ่งใหญ่,Thung Yai,นครศรีธรรมราช,Nakhon Si Thammarat,8.296282,99.374336
80120000,ปากพนัง,Pak Phanang,นครศรีธรรมราช,Nakhon Si Thammarat,8.357998,100.205242
80130000,ร่อนพิบูลย์,Ron Phibun,นครศรีธรรมราช,Nakhon Si Thammarat,8.179504,99.854861
80140000,สิชล,Sichon,นครศรีธรรมราช,Nakhon Si Thammarat,8.963694,99.896407
80150000,ขนอม,Khanom,นครศรีธรรมราช,Nakhon Si Thammarat,9.204823,99.861139
80160000,หัวไทร,Hua Sai,นครศรีธรรมราช,Nakhon Si Thammarat,8.040567,100.275914
80170000,บางขัน,Bang Khan,นครศรีธรรมราช,Nakhon Si Thammarat,8.026895,99.473031
80180000,ถ้ำพรรณรา,Tham Phannara,นครศรีธรรมราช,Nakhon Si Thammarat,8.421002,99.395258
80190000,จุฬาภรณ์,Chulabhorn,นครศรีธรรมราช,Nakhon Si Thammarat,8.075753,99.869553
80200000,พระพรหม,Phra Phrom,นครศรีธรรมราช,Nakhon Si Thammarat,8.338311,99.901142
80210000,นบพิตำ,Nopphitam,นครศรีธรรมราช,Nakhon Si Thammarat,8.71947,99.751714
80220000,ช้างกลาง,Chang Klang,นครศรีธรรมราช,Nakhon Si Thammarat,8.374155,99.567829
81010000,เมืองกระบี่,Mueang Krabi,กระบี่,Krabi,8.061763,98.918572
81020000,เขาพนม,Khao Phanom,กระบี่,Krabi,8.264923,99.049639
81030000,เกาะลันตา,Ko Lanta,กระบี่,Krabi,7.655484,99.041715
81040000,คลองท่อม,Khlong Thom,กระบี่,Krabi,7.954236,99.144895
81050000,อ่าวลึก,Ao Luek,กระบี่,Krabi,8.377944,98.72216
81060000,ปลายพระยา,Plai Phraya,กระบี่,Krabi,8.533183,98.864473
81070000,ลำทับ,Lam Thap,กระบี่,Krabi,8.072379,99.292349
81080000,เหนือคลอง,Nuea Khlong,กระบี่,Krabi,8.074738,99.004131
82010000,เมืองพังงา,Mueang Phang-nga,พังงา,Phang Nga,8.439932,98.518266
82020000,เกาะยาว,Ko Yao,พังงา,Phang Nga,8.111057,98.590722
82030000,กะปง,Kapong,พังงา,Phang Nga,8.697187,98.409097
82040000,ตะกั่วทุ่ง,Takua Thung,พังงา,Phang Nga,8.392066,98.451816
82050000,ตะกั่วป่า,Takua Pa,พังงา,Phang Nga,8.869584,98.343318
82060000,คุระบุรี,Khura Buri,พังงา,Phang Nga,9.193874,98.414957
82070000,ทับปุด,Thap Put,พังงา,Phang Nga,8.51611,98.639809
82080000,ท้ายเหมือง,Thai Mueang,พังงา,Phang Nga,8.399343,98.260872
83010000,เมืองภูเก็ต,Mueang Phuket,ภูเก็ต,Phuket,7.889595,98.385404
83020000,กะทู้,Kathu,ภูเก็ต,Phuket,7.908998,98.333393
83030000,ถลาง,Thalang,ภูเก็ต,Phuket,8.03157,98.33398
84010000,เมืองสุราษฎร์ธานี,Mueang Surat Thani,สุราษฎร์ธานี,Surat Thani,9.136069,99.320274
84020000,กาญจนดิษฐ์,Kanchanadit,สุราษฎร์ธานี,Surat Thani,9.165539,99.471015
84030000,ดอนสัก,Don Sak,สุราษฎร์ธานี,Surat Thani,9.315482,99.690796
84040000,เกาะสมุย,Ko Samui,สุราษฎร์ธานี,Surat Thani,9.536522,99.936316
84050000,เกาะพะงัน,Ko Pha-ngan,สุราษฎร์ธานี,Surat Thani,9.720332,99.99651
84060000,ไชยา,Chaiya,สุราษฎร์ธานี,Surat Thani,9.386509,99.200582
84070000,ท่าชนะ,Tha Chana,สุราษฎร์ธานี,Surat Thani,9.572303,99.164923
84080000,คีรีรัฐนิคม,Khiri Rat Nikhom,สุราษฎร์ธานี,Surat Thani,9.030152,98.952871
84090000,บ้านตาขุน,Ban Ta Khun,สุราษฎร์ธานี,Surat Thani,8.903996,98.884476
84100000,พนม,Phanom,สุราษฎร์ธานี,Surat Thani,8.855366,98.812536
84110000,ท่าฉาง,Tha Chang,สุราษฎร์ธานี,Surat Thani,9.280998,99.200352
84120000,บ้านนาสาร,Ban Na San,สุราษฎร์ธานี,Surat Thani,8.800681,99.364082
84130000,บ้านนาเดิม,Ban Na Doem,สุราษฎร์ธานี,Surat Thani,8.884305,99.31046
84140000,เคียนซา,Khian Sa,สุราษฎร์ธานี,Surat Thani,8.840968,99.194163
84150000,เวียงสระ,Wiang Sa,สุราษฎร์ธานี,Surat Thani,8.629989,99.342924
84160000,พระแสง,Phrasaeng,สุราษฎร์ธานี,Surat Thani,8.568265,99.247637
84170000,พุนพิน,Phunphin,สุราษฎร์ธานี,Surat Thani,9.110799,99.231619
84180000,ชัยบุรี,Chai Buri,สุราษฎร์ธานี,Surat Thani,8.463787,99.075456
84190000,วิภาวดี,Chai Buri,สุราษฎร์ธานี,Surat Thani,9.238965,98.978502
85010000,เมืองระนอง,Mueang Ranong,ระนอง,Ranong,9.956735,98.637618
85020000,ละอุ่น,La-un,ระนอง,Ranong,10.115361,98.750436
85030000,กะเปอร์,Papoe,ระนอง,Ranong,9.585244,98.596056
85040000,กระบุรี,Kra Buri,ระนอง,Ranong,10.431559,98.788237
85050000,สุขสำราญ,Suk Samran,ระนอง,Ranong,9.344677,98.429456
86010000,เมืองชุมพร,Mueang Chumphon,ชุมพร,Chumphon,10.492785,99.179151
86020000,ท่าแซะ,Tha Sae,ชุมพร,Chumphon,10.66458,99.172758
86030000,ปะทิว,Pathio,ชุมพร,Chumphon,10.709365,99.318677
86040000,หลังสวน,Lang Suan,ชุมพร,Chumphon,9.945493,99.078627
86050000,ละแม,Lamae,ชุมพร,Chumphon,9.767947,99.092183
86060000,พะโต๊ะ,Phato,ชุมพร,Chumphon,9.790839,98.776981
86070000,สวี,Sawi,ชุมพร,Chumphon,10.253026,99.094401
86080000,ทุ่งตะโก,Thung Tako,ชุมพร,Chumphon,10.110545,99.08254
90010000,เมืองสงขลา,Muaeng Songkhla,สงขลา,Songkhla,7.207599,100.596569
90020000,สทิงพระ,Sathing Phra,สงขลา,Songkhla,7.472734,100.438958
90030000,จะนะ,Chana,สงขลา,Songkhla,6.915059,100.739095
90040000,นาทวี,Na Thawi,สงขลา,Songkhla,6.741695,100.692101
90050000,เทพา,Thepha,สงขลา,Songkhla,6.828897,100.964736
90060000,สะบ้าย้อย,Saba Yoi,สงขลา,Songkhla,6.626137,100.949037
90070000,ระโนด,Ranot,สงขลา,Songkhla,7.768794,100.323757
90080000,กระแสสินธุ์,Krasae Sin,สงขลา,Songkhla,7.617913,100.328944
90090000,รัตภูมิ,Rattaphum,สงขลา,Songkhla,7.134808,100.256465
90100000,สะเดา,Sadao,สงขลา,Songkhla,6.63856,100.423732
90110000,หาดใหญ่,Hat Yai,สงขลา,Songkhla,7.002075,100.45715
90120000,นาหม่อม,Na Mom,สงขลา,Songkhla,6.958495,100.557075
90130000,ควนเนียง,Khuan Niang,สงขลา,Songkhla,7.186987,100.357897
90140000,บางกล่ำ,Bang Klam,สงขลา,Songkhla,7.089346,100.410773
90150000,สิงหนคร,Singhanakhon,สงขลา,Songkhla,7.238344,100.552908
90160000,คลองหอยโข่ง,Khlong Hoi Khong,สงขลา,Songkhla,6.899198,100.388716
91010000,เมืองสตูล,Mueang Satun,สตูล,Satun,6.650286,100.085349
91020000,ควนโดน,Khuan Don,สตูล,Satun,6.787828,100.077249
91030000,ควนกาหลง,Khuan Kalong,สตูล,Satun,6.853722,100.058104
91040000,ท่าแพ,Tha Phae,สตูล,Satun,6.789795,99.97006
91050000,ละงู,La-ngu,สตูล,Satun,6.863946,99.802489
91060000,ทุ่งหว้า,Thung  Wa,สตูล,Satun,7.090142,99.767834
