,index,district,degree
824,824,"('Chaiya', 'Surat Thani')",0.002157497303128371
825,825,"('Tha Chana', 'Surat Thani')",0.005393743257820927
826,826,"('Khiri Rat Nikhom', 'Surat Thani')",0.005393743257820927
827,827,"('Ban Ta Khun', 'Surat Thani')",0.006472491909385113
828,828,"('Phanom', 'Surat Thani')",0.010787486515641855
829,829,"('Tha Chang', 'Surat Thani')",0.008629989212513484
830,830,"('Ban Na San', 'Surat Thani')",0.009708737864077669
831,831,"('Ban Na Doem', 'Surat Thani')",0.004314994606256742
832,832,"('Khian Sa', 'Surat Thani')",0.008629989212513484
833,833,"('Wiang Sa', 'Surat Thani')",0.008629989212513484
834,834,"('Phrasaeng', 'Surat Thani')",0.008629989212513484
835,835,"('Phunphin', 'Surat Thani')",0.007551240560949298
836,837,"('Chai Buri', 'Surat Thani')",0.0
837,837,"('Chai Buri', 'Surat Thani')",0.009708737864077669
838,838,"('Mueang Ranong', 'Ranong')",0.004314994606256742
839,839,"('La-un', 'Ranong')",0.006472491909385113
840,840,"('Papoe', 'Ranong')",0.005393743257820927
841,841,"('Kra Buri', 'Ranong')",0.005393743257820927
842,842,"('Suk Samran', 'Ranong')",0.005393743257820927
843,843,"('Mueang Chumphon', 'Chumphon')",0.004314994606256742
844,844,"('Tha Sae', 'Chumphon')",0.004314994606256742
845,845,"('Pathio', 'Chumphon')",0.0032362459546925564
846,846,"('Lang Suan', 'Chumphon')",0.005393743257820927
847,847,"('Lamae', 'Chumphon')",0.0032362459546925564
848,848,"('Phato', 'Chumphon')",0.007551240560949298
849,849,"('Sawi', 'Chumphon')",0.005393743257820927
850,850,"('Thung Tako', 'Chumphon')",0.004314994606256742
851,851,"('Muaeng Songkhla', 'Songkhla')",0.006472491909385113
852,852,"('Sathing Phra', 'Songkhla')",0.004314994606256742
853,853,"('Chana', 'Songkhla')",0.006472491909385113
854,854,"('Na Thawi', 'Songkhla')",0.005393743257820927
855,855,"('Thepha', 'Songkhla')",0.005393743257820927
856,856,"('Saba Yoi', 'Songkhla')",0.006472491909385113
857,857,"('Ranot', 'Songkhla')",0.006472491909385113
858,858,"('Krasae Sin', 'Songkhla')",0.007551240560949298
859,859,"('Rattaphum', 'Songkhla')",0.007551240560949298
860,860,"('Sadao', 'Songkhla')",0.007551240560949298
861,861,"('Hat Yai', 'Songkhla')",0.012944983818770225
862,862,"('Na Mom', 'Songkhla')",0.0032362459546925564
863,863,"('Khuan Niang', 'Songkhla')",0.007551240560949298
864,864,"('Bang Klam', 'Songkhla')",0.005393743257820927
865,865,"('Singhanakhon', 'Songkhla')",0.006472491909385113
866,866,"('Khlong Hoi Khong', 'Songkhla')",0.005393743257820927
867,867,"('Mueang Satun', 'Satun')",0.005393743257820927
868,868,"('Khuan Don', 'Satun')",0.006472491909385113
869,869,"('Khuan Kalong', 'Satun')",0.01186623516720604
870,870,"('Tha Phae', 'Satun')",0.004314994606256742
871,871,"('La-ngu', 'Satun')",0.005393743257820927
872,872,"('Thung  Wa', 'Satun')",0.006472491909385113
873,873,"('Manang', 'Satun')",0.004314994606256742
874,874,"('Mueang Trang', 'Trang')",0.008629989212513484
875,875,"('Kantang', 'Trang')",0.006472491909385113
876,876,"('Yan Ta Khao', 'Trang')",0.007551240560949298
877,877,"('Palian', 'Trang')",0.007551240560949298
878,878,"('Sikao', 'Trang')",0.004314994606256742
879,879,"('Huai Yot', 'Trang')",0.010787486515641855
880,880,"('Wang Wiset', 'Trang')",0.007551240560949298
881,881,"('Na Yong', 'Trang')",0.005393743257820927
882,882,"('Ratsada', 'Trang')",0.006472491909385113
883,883,"('Hat Samran', 'Trang')",0.0032362459546925564
884,884,"('Mueang Phatthalung', 'Phatthalung')",0.007551240560949298
885,885,"('Kong Ra', 'Phatthalung')",0.006472491909385113
886,886,"('Khao Chaison', 'Phatthalung')",0.007551240560949298
887,887,"('Tamot', 'Phatthalung')",0.006472491909385113
888,888,"('Khuan Khanun', 'Phatthalung')",0.008629989212513484
889,889,"('Pak Phayun', 'Phatthalung')",0.008629989212513484
890,890,"('Si Banphot', 'Phatthalung')",0.007551240560949298
891,891,"('Pa Bon', 'Phatthalung')",0.010787486515641855
892,892,"('Bang Kaeo', 'Phatthalung')",0.005393743257820927
893,893,"('Pa Phayom', 'Phatthalung')",0.006472491909385113
894,894,"('Srinagarindra', 'Phatthalung')",0.008629989212513484
895,895,"('Mueang Pattani', 'Pattani')",0.0032362459546925564
896,896,"('Khok Pho', 'Pattani')",0.007551240560949298
897,897,"('Nong Chik', 'Pattani')",0.006472491909385113
898,898,"('Panare', 'Pattani')",0.004314994606256742
899,899,"('Mayo', 'Pattani')",0.008629989212513484
900,900,"('Thung Yang Daeng', 'Pattani')",0.007551240560949298
901,901,"('Sai Buri', 'Pattani')",0.007551240560949298
902,902,"('Mai Kaen', 'Pattani')",0.0032362459546925564
903,903,"('Yaring', 'Pattani')",0.004314994606256742
904,904,"('Yarang', 'Pattani')",0.009708737864077669
905,905,"('Kapho', 'Pattani')",0.005393743257820927
906,906,"('Mae Lan', 'Pattani')",0.004314994606256742
907,907,"('Mueang Yala', 'Yala')",0.010787486515641855
908,908,"('Betong', 'Yala')",0.0032362459546925564
909,909,"('Bannang Sata', 'Yala')",0.007551240560949298
910,910,"('Than To', 'Yala')",0.004314994606256742
911,911,"('Yaha', 'Yala')",0.006472491909385113
912,912,"('Raman', 'Yala')",0.010787486515641855
913,913,"('Kabang', 'Yala')",0.0032362459546925564
914,914,"('Krong Pinang', 'Yala')",0.004314994606256742
915,915,"('Mueang Narathiwat', 'Narathiwat')",0.006472491909385113
916,917,"('Tak Bai', 'Narathiwat')",0.0
917,917,"('Tak Bai', 'Narathiwat')",0.010787486515641855
918,918,"('Yi-ngo', 'Narathiwat')",0.004314994606256742
919,919,"('Ra-ngae', 'Narathiwat')",0.008629989212513484
920,920,"('Rueso', 'Narathiwat')",0.006472491909385113
921,921,"('Si Sakhon', 'Narathiwat')",0.006472491909385113
922,922,"('Waeng', 'Narathiwat')",0.0032362459546925564
923,923,"('Sukhirin', 'Narathiwat')",0.004314994606256742
924,924,"('Su-ngai Kolok', 'Narathiwat')",0.0032362459546925564
925,925,"('Su-ngai Padi', 'Narathiwat')",0.007551240560949298
926,926,"('Chanae', 'Narathiwat')",0.005393743257820927
927,927,"('Cho-airong', 'Narathiwat')",0.004314994606256742
