,index,district,eigenvector
734,735,"('เฉลิมพระเกียรติ', 'นครราชสีมา')",1.0985448654022684e-08
735,736,"('สมเด็จ', 'กาฬสินธุ์')",1.747206659028749e-08
736,737,"('เมืองบุรีรัมย์', 'บุรีรัมย์')",2.6554622325807323e-08
737,738,"('คูเมือง', 'บุรีรัมย์')",2.5087184450540538e-08
738,739,"('กระสัง', 'บุรีรัมย์')",2.0795713598498023e-08
739,740,"('หนองกี่', 'บุรีรัมย์')",1.5360543786828907e-08
740,741,"('ห้วยผึ้ง', 'กาฬสินธุ์')",1.615414384317245e-08
741,742,"('สามชัย', 'กาฬสินธุ์')",1.2838534672639304e-08
742,743,"('นาคู', 'กาฬสินธุ์')",1.4187904789570593e-08
743,744,"('ดอนจาน', 'กาฬสินธุ์')",3.602561332579566e-08
744,745,"('ฆ้องชัย', 'กาฬสินธุ์')",4.5093838082137825e-08
745,746,"('เมืองสกลนคร', 'สกลนคร')",1.5731361718754472e-08
746,747,"('กุสุมาลย์', 'สกลนคร')",1.0737208916770841e-08
747,748,"('กุดบาก', 'สกลนคร')",1.5531002708985542e-08
748,749,"('ละหานทราย', 'บุรีรัมย์')",1.556104886427405e-08
749,750,"('ประโคนชัย', 'บุรีรัมย์')",1.6750227902540218e-08
750,751,"('ปะคำ', 'บุรีรัมย์')",1.5692043171213754e-08
751,752,"('นาโพธิ์', 'บุรีรัมย์')",2.7772488101080457e-08
752,753,"('พรรณานิคม', 'สกลนคร')",1.691187708550349e-08
753,754,"('พังโคน', 'สกลนคร')",1.655120834231877e-08
754,755,"('วาริชภูมิ', 'สกลนคร')",1.754799964449165e-08
755,756,"('นิคมน้ำอูน', 'สกลนคร')",1.470664536264648e-08
756,757,"('วานรนิวาส', 'สกลนคร')",1.3264704541582417e-08
757,758,"('คำตากล้า', 'สกลนคร')",1.0188433976822294e-08
758,759,"('บ้านม่วง', 'สกลนคร')",1.1882996080405711e-08
759,760,"('อากาศอำนวย', 'สกลนคร')",1.2084210506406342e-08
760,761,"('สว่างแดนดิน', 'สกลนคร')",1.800284154995613e-08
761,762,"('ส่องดาว', 'สกลนคร')",1.0303300516045391e-08
762,763,"('เต่างอย', 'สกลนคร')",1.4885640275065403e-08
763,764,"('โคกศรีสุพรรณ', 'สกลนคร')",1.60623146550295e-08
764,765,"('เจริญศิลป์', 'สกลนคร')",9.70780592846221e-09
765,766,"('พลับพลาชัย', 'บุรีรัมย์')",1.2741458798413741e-08
766,767,"('โพนนาแก้ว', 'สกลนคร')",1.1114469954275663e-08
767,768,"('ภูพาน', 'สกลนคร')",1.2761006361806348e-08
768,769,"('เมืองนครพนม', 'นครพนม')",7.55078638592688e-09
769,770,"('ปลาปาก', 'นครพนม')",1.4479364681941837e-08
770,771,"('ท่าอุเทน', 'นครพนม')",4.791135599890561e-09
771,772,"('บ้านแพง', 'นครพนม')",4.541627408518946e-09
772,773,"('ธาตุพนม', 'นครพนม')",1.155812972291842e-08
773,774,"('เรณูนคร', 'นครพนม')",9.941302489628745e-09
774,775,"('นาแก', 'นครพนม')",1.5831981748842624e-08
775,776,"('ศรีสงคราม', 'นครพนม')",6.925794072274813e-09
776,777,"('นาหว้า', 'นครพนม')",9.689704950351948e-09
777,778,"('ห้วยราช', 'บุรีรัมย์')",2.0408699704743417e-08
778,779,"('โนนสุวรรณ', 'บุรีรัมย์')",1.1958336618141108e-08
779,780,"('โพนสวรรค์', 'นครพนม')",6.85510208364693e-09
780,781,"('นาทม', 'นครพนม')",7.731332044671254e-09
781,782,"('วังยาง', 'นครพนม')",1.2109494761714668e-08
782,783,"('เมืองมุกดาหาร', 'มุกดาหาร')",9.993981167816297e-09
783,784,"('นิคมคำสร้อย', 'มุกดาหาร')",9.170647294654547e-09
784,785,"('ดอนตาล', 'มุกดาหาร')",7.578130312357002e-09
785,786,"('ดงหลวง', 'มุกดาหาร')",1.0497100726427228e-08
786,787,"('ชำนิ', 'บุรีรัมย์')",1.4544662416511348e-08
787,788,"('บ้านใหม่ไชยพจน์', 'บุรีรัมย์')",2.517845332242087e-08
788,789,"('คำชะอี', 'มุกดาหาร')",1.1314202689762788e-08
789,790,"('โนนดินแดง', 'บุรีรัมย์')",1.0623390325117312e-08
790,791,"('บ้านด่าน', 'บุรีรัมย์')",2.0508826907345838e-08
791,792,"('แคนดง', 'บุรีรัมย์')",1.6420664118939083e-08
792,793,"('สว่างวีระวงศ์', 'อุบลราชธานี')",2.8422501512742106e-08
793,794,"('น้ำขุ่น', 'อุบลราชธานี')",7.9710631861788e-09
794,795,"('เฉลิมพระเกียรติ', 'บุรีรัมย์')",1.1915333639274784e-08
795,796,"('เมืองสุรินทร์', 'สุรินทร์')",1.8784900718361016e-08
796,797,"('ชุมพลบุรี', 'สุรินทร์')",1.6004519923607468e-08
797,798,"('ท่าตูม', 'สุรินทร์')",2.774150362759578e-08
798,799,"('จอมพระ', 'สุรินทร์')",2.0423166893862365e-08
799,800,"('ปราสาท', 'สุรินทร์')",1.5453648582483198e-08
800,801,"('กาบเชิง', 'สุรินทร์')",5.439940980015069e-09
801,802,"('รัตนบุรี', 'สุรินทร์')",5.768223069870088e-08
802,803,"('สนม', 'สุรินทร์')",2.936812316542696e-08
803,804,"('ศีขรภูมิ', 'สุรินทร์')",3.292450739926181e-08
804,805,"('สังขะ', 'สุรินทร์')",2.0422738187528286e-08
805,806,"('ลำดวน', 'สุรินทร์')",1.442909230939425e-08
806,807,"('ยางชุมน้อย', 'ศรีสะเกษ')",2.134958967340199e-08
807,808,"('กันทรารมย์', 'ศรีสะเกษ')",3.359007655685309e-08
808,809,"('กันทรลักษ์', 'ศรีสะเกษ')",1.516378336889493e-08
809,810,"('ขุขันธ์', 'ศรีสะเกษ')",2.36461979975567e-08
810,811,"('ไพรบึง', 'ศรีสะเกษ')",2.4382062933883834e-08
811,812,"('ปรางค์กู่', 'ศรีสะเกษ')",3.346218235035081e-08
812,813,"('ขุนหาญ', 'ศรีสะเกษ')",1.4265257045281107e-08
813,814,"('ราษีไศล', 'ศรีสะเกษ')",5.008886916794934e-08
814,815,"('อุทุมพรพิสัย', 'ศรีสะเกษ')",6.487632858760234e-08
815,816,"('บึงบูรพ์', 'ศรีสะเกษ')",5.152278885420181e-08
816,817,"('ห้วยทับทัน', 'ศรีสะเกษ')",6.114571277429759e-08
817,818,"('โนนคูณ', 'ศรีสะเกษ')",1.919098055375867e-08
818,819,"('ศรีรัตนะ', 'ศรีสะเกษ')",2.3895140496514016e-08
819,820,"('นาตาล', 'อุบลราชธานี')",7.350180544514287e-09
820,821,"('เหล่าเสือโก้ก', 'อุบลราชธานี')",2.2391161173341173e-08
821,822,"('เมืองยโสธร', 'ยโสธร')",2.0159869666704375e-08
822,823,"('ทรายมูล', 'ยโสธร')",1.3737779893652222e-08
823,824,"('กุดชุม', 'ยโสธร')",1.88759355085871e-08
824,825,"('คำเขื่อนแก้ว', 'ยโสธร')",1.8990096582138386e-08
825,826,"('ป่าติ้ว', 'ยโสธร')",1.832187959313952e-08
826,827,"('มหาชนะชัย', 'ยโสธร')",2.33954903799602e-08
827,828,"('ค้อวัง', 'ยโสธร')",1.6144177141056885e-08
828,829,"('เลิงนกทา', 'ยโสธร')",1.4544047015340923e-08
829,830,"('ไทยเจริญ', 'ยโสธร')",1.3281606728413751e-08
830,831,"('แก้งคร้อ', 'ชัยภูมิ')",1.537109646510553e-08
831,832,"('คอนสาร', 'ชัยภูมิ')",2.7235013698930556e-08
832,833,"('เนินสง่า', 'ชัยภูมิ')",1.2419240421733472e-08
833,834,"('ซับใหญ่', 'ชัยภูมิ')",7.980599029248001e-09
834,835,"('เมืองอำนาจเจริญ', 'อำนาจเจริญ')",1.6918172633609353e-08
835,836,"('ชานุมาน', 'อำนาจเจริญ')",8.894530262777002e-09
836,837,"('ปทุมราชวงศา', 'อำนาจเจริญ')",1.3293983924360245e-08
837,838,"('พนา', 'อำนาจเจริญ')",1.696650808493442e-08
838,839,"('เสนางคนิคม', 'อำนาจเจริญ')",1.1276477294735013e-08
839,840,"('หัวตะพาน', 'อำนาจเจริญ')",1.4182473267570582e-08
840,841,"('ลืออำนาจ', 'อำนาจเจริญ')",1.325790498022939e-08
841,842,"('บึงกาฬ', 'บึงกาฬ')",5.242048550119738e-09
842,843,"('เวียงเก่า', 'ขอนแก่น')",1.2763643283458573e-08
843,844,"('กู่แก้ว', 'อุดรธานี')",1.5973201644902535e-08
844,845,"('ประจักษ์ศิลปาคม', 'อุดรธานี')",1.1395667359011903e-08
845,846,"('เมืองเลย', 'เลย')",7.53437723417199e-09
846,847,"('นาด้วง', 'เลย')",1.0233223794817909e-08
847,848,"('เชียงคาน', 'เลย')",2.3062252706438613e-09
848,849,"('ปากชม', 'เลย')",3.9192986771602946e-09
849,850,"('ด่านซ้าย', 'เลย')",4.269520856033713e-09
850,851,"('แกดำ', 'มหาสารคาม')",2.3419310339654083e-08
851,852,"('โกสุมพิสัย', 'มหาสารคาม')",2.9529260703442012e-08
852,853,"('กันทรวิชัย', 'มหาสารคาม')",3.508669854302276e-08
853,854,"('เชียงยืน', 'มหาสารคาม')",3.1514351167737884e-08
854,855,"('บรบือ', 'มหาสารคาม')",2.749021838245375e-08
855,856,"('นาเชือก', 'มหาสารคาม')",2.8757145105929084e-08
856,857,"('พยัคฆภูมิพิสัย', 'มหาสารคาม')",2.0339934215627018e-08
857,858,"('วาปีปทุม', 'มหาสารคาม')",3.359899323202314e-08
858,859,"('นาดูน', 'มหาสารคาม')",2.154807247734737e-08
859,860,"('ยางสีสุราช', 'มหาสารคาม')",2.4815651638153924e-08
860,861,"('กุดรัง', 'มหาสารคาม')",2.3718808025093153e-08
861,862,"('ชื่นชม', 'มหาสารคาม')",3.1764878925615146e-08
862,863,"('เมืองร้อยเอ็ด', 'ร้อยเอ็ด')",6.920986083029821e-08
863,864,"('เกษตรวิสัย', 'ร้อยเอ็ด')",2.1065800892077955e-08
864,865,"('ปทุมรัตต์', 'ร้อยเอ็ด')",1.626235953512743e-08
865,866,"('เมืองสรวง', 'ร้อยเอ็ด')",2.2132695491036874e-08
866,867,"('โพนทราย', 'ร้อยเอ็ด')",3.0346967016076434e-08
867,868,"('อาจสามารถ', 'ร้อยเอ็ด')",1.8929163100072793e-08
868,869,"('เมยวดี', 'ร้อยเอ็ด')",1.599438454149478e-08
869,870,"('ศรีสมเด็จ', 'ร้อยเอ็ด')",3.4503329759149676e-08
870,871,"('จังหาร', 'ร้อยเอ็ด')",6.431964638049867e-08
871,872,"('เชียงขวัญ', 'ร้อยเอ็ด')",5.9742590469567e-08
872,873,"('หนองฮี', 'ร้อยเอ็ด')",2.0667315045912422e-08
873,874,"('ทุ่งเขาหลวง', 'ร้อยเอ็ด')",1.7302781428225387e-08
874,875,"('เมืองกาฬสินธุ์', 'กาฬสินธุ์')",4.6011522371000274e-08
875,876,"('นามน', 'กาฬสินธุ์')",2.584458206588411e-08
876,877,"('กมลาไสย', 'กาฬสินธุ์')",6.120849554012676e-08
877,878,"('ร่องคำ', 'กาฬสินธุ์')",5.909108315681015e-08
878,879,"('ว่านใหญ่', 'มุกดาหาร')",3.9101846795844174e-09
879,880,"('หนองสูง', 'มุกดาหาร')",1.3668092002240349e-08
880,881,"('เมืองตาก', 'ตาก')",6.854005850445812e-09
881,882,"('บ้านตาก', 'ตาก')",4.980905499679011e-09
882,883,"('สามเงา', 'ตาก')",4.104762346860021e-09
883,884,"('แม่ระมาด', 'ตาก')",2.1451636806228355e-09
884,885,"('ท่าสองยาง', 'ตาก')",1.0163206324112443e-09
885,886,"('แม่สอด', 'ตาก')",2.0852790302443538e-09
886,887,"('พบพระ', 'ตาก')",1.8105515471015256e-09
887,888,"('อุ้มผาง', 'ตาก')",1.2290594141906977e-09
888,889,"('วังเจ้า', 'ตาก')",5.74214660733977e-09
889,890,"('เมืองราชบุรี', 'ราชบุรี')",6.001258823747081e-07
890,891,"('จอมบึง', 'ราชบุรี')",5.268329966837996e-08
891,892,"('สวนผึ้ง', 'ราชบุรี')",7.794649341253033e-09
892,893,"('ดำเนินสะดวก', 'ราชบุรี')",9.059987992780864e-06
893,894,"('บ้านโป่ง', 'ราชบุรี')",8.532024506289731e-07
894,895,"('บางแพ', 'ราชบุรี')",1.1176022475692913e-05
895,896,"('โพธาราม', 'ราชบุรี')",1.1781276209182286e-06
896,897,"('ปากท่อ', 'ราชบุรี')",2.5332868739552035e-07
897,898,"('วัดเพลง', 'ราชบุรี')",6.907441707984993e-07
898,899,"('บ้านคา', 'ราชบุรี')",1.2994942244778742e-08
899,900,"('เมืองกาญจนบุรี', 'กาญจนบุรี')",1.665889494278796e-08
900,901,"('ไทรโยค', 'กาญจนบุรี')",2.7051796137657907e-09
901,902,"('บ่อพลอย', 'กาญจนบุรี')",1.1556792737255865e-08
902,903,"('ศรีสวัสดิ์', 'กาญจนบุรี')",2.799926946420921e-09
903,904,"('ท่ามะกา', 'กาญจนบุรี')",3.9867792266065145e-07
904,905,"('ท่าม่วง', 'กาญจนบุรี')",5.6239882837660906e-08
905,906,"('ทองผาภูมิ', 'กาญจนบุรี')",1.1895639618203506e-09
906,907,"('สังขละบุรี', 'กาญจนบุรี')",6.941359113347241e-10
907,908,"('พนมทวน', 'กาญจนบุรี')",6.018680540149734e-08
908,909,"('เลาขวัญ', 'กาญจนบุรี')",1.3102574617684511e-08
909,910,"('ด่านมะขามเตี้ย', 'กาญจนบุรี')",9.133169560808956e-09
910,911,"('หนองปรือ', 'กาญจนบุรี')",4.383523124859596e-09
911,912,"('ห้วยกระเจา', 'กาญจนบุรี')",2.0804087916327293e-08
912,913,"('เมืองเพชรบุรี', 'เพชรบุรี')",4.471089621818972e-08
913,914,"('เขาย้อย', 'เพชรบุรี')",8.571319056655553e-08
914,915,"('หนองหญ้าปล้อง', 'เพชรบุรี')",2.2536985771513737e-08
915,916,"('ท่ายาง', 'เพชรบุรี')",2.1765882422276215e-08
916,917,"('หัวหิน', 'ประจวบคีรีขันธ์')",5.589911235818479e-09
917,918,"('ชะอำ', 'เพชรบุรี')",4.578635839622973e-09
918,919,"('บ้านลาด', 'เพชรบุรี')",4.144324149829011e-08
919,920,"('บ้านแหลม', 'เพชรบุรี')",2.0778213346417986e-07
920,921,"('แก่งกระจาน', 'เพชรบุรี')",8.928635718983002e-09
921,922,"('เมืองประจวบคีรีขันธ์', 'ประจวบคีรีขันธ์')",1.2944455611083202e-09
922,923,"('กุยบุรี', 'ประจวบคีรีขันธ์')",2.1138744485653264e-09
923,924,"('ทับสะแก', 'ประจวบคีรีขันธ์')",1.1112684125948745e-09
924,925,"('บางสะพาน', 'ประจวบคีรีขันธ์')",1.558474542685004e-09
925,926,"('บางสะพานน้อย', 'ประจวบคีรีขันธ์')",1.8909429985804123e-09
926,927,"('ปราณบุรี', 'ประจวบคีรีขันธ์')",4.0628115753671876e-09
927,928,"('สามร้อยยอด', 'ประจวบคีรีขันธ์')",3.9417174223136486e-09
